local_time,kastemperatuur,buitentemperatuur,onderbuis,wind_zijde_raamstand,energiedoek
3/10/2022 14:55,29.8,17.3,30.5,12.2,0
3/10/2022 15:00,29,16.7,30.4,12.1,0
3/10/2022 15:05,28.6,17,30.3,12.2,0
3/10/2022 15:10,28.8,17,30.3,7.8,0
3/10/2022 15:15,28.5,16.5,30.2,7.8,0
3/10/2022 15:20,28.7,16.8,30.2,5.1,0
3/10/2022 15:25,29.4,16.3,30.2,5.1,0
3/10/2022 15:30,29.8,16.2,30.1,10.9,0
3/10/2022 15:35,29.1,16.1,30.1,14.4,0
3/10/2022 15:40,29.2,16.6,30.1,14.4,0
3/10/2022 15:45,27.9,16.1,30.2,14.4,0
3/10/2022 15:50,27,16.3,30,14.5,0
3/10/2022 15:55,27.1,16,29.9,10.2,0
3/10/2022 16:00,27.2,16.6,29.7,0.5,0
3/10/2022 16:05,28,16.6,29.8,8.1,0
3/10/2022 16:10,28.4,16.5,29.6,15,0
3/10/2022 16:15,28.4,16.8,29.7,17.6,0
3/10/2022 16:20,28.4,16.4,29.6,17.6,0
3/10/2022 16:25,27.3,16.6,29.6,12.8,0
3/10/2022 16:30,26.2,16.6,29.4,12.8,0
3/10/2022 16:35,26.8,17.6,29.2,11.6,0
3/10/2022 16:40,26.9,17.1,29.3,11.6,0
3/10/2022 16:45,27,16.7,29.2,11.6,0
3/10/2022 16:50,26.7,17,29,11.6,0
3/10/2022 16:55,27,17.2,28.9,8.6,0
3/10/2022 17:00,27.2,16.5,28.9,8.6,0
3/10/2022 17:05,27.4,16.3,28.8,8.6,0
3/10/2022 17:10,27,16.3,28.6,5.4,0
3/10/2022 17:15,27.2,15.9,28.8,5.4,0
3/10/2022 17:20,27.2,15.9,28.6,5.5,0
3/10/2022 17:25,26.9,15.9,28.3,5.4,0
3/10/2022 17:30,27,15.8,28.4,5.4,0
3/10/2022 17:35,26.7,15.6,28.2,5.4,0
3/10/2022 17:40,26.2,15.3,28.1,5.4,0
3/10/2022 17:45,25.6,15.1,28,5.4,1.9
3/10/2022 17:50,25,14.9,27.8,5.4,98.7
3/10/2022 17:55,25,14.8,27.7,5.4,99.2
3/10/2022 18:00,24.7,14.7,28.6,5.4,99.2
3/10/2022 18:05,24.4,14.5,29.4,5.4,99.2
3/10/2022 18:10,23.8,14.3,31,5.3,99.2
3/10/2022 18:15,23,14.2,30.4,5.4,99.2
3/10/2022 18:20,22.3,14.2,30.5,5.3,99.1
3/10/2022 18:25,22,14.2,30.3,5.4,99.2
3/10/2022 18:30,22.1,14.2,30.4,5.3,99.2
3/10/2022 18:35,21.9,14.2,30.3,10.7,99.2
3/10/2022 18:40,21.2,14.1,29.9,10.7,99.2
3/10/2022 18:45,21,14.1,30.2,10.7,99.2
3/10/2022 18:50,20.7,13.9,30.2,10.6,99.1
3/10/2022 18:55,20.3,13.6,29.8,0,99.2
3/10/2022 19:00,20.3,13.5,29.9,0,99.2
3/10/2022 19:05,20.3,13.4,29.9,0,99.2
3/10/2022 19:10,20.3,13.3,29.7,0,99.1
3/10/2022 19:15,20.4,13.3,28.6,25.1,99.2
3/10/2022 19:20,20.4,13.2,28.3,33.9,99.1
3/10/2022 19:25,19.9,12.9,28.1,34,99.1
3/10/2022 19:30,19.7,12.8,27.5,18.5,99.9
3/10/2022 19:35,19.5,12.6,27.4,10.2,99.9
3/10/2022 19:40,19.3,12.5,29.4,10.2,99.9
3/10/2022 19:45,19.3,12.2,31.3,3.5,99.9
3/10/2022 19:50,19.5,12,30.1,3.6,99.9
3/10/2022 19:55,19.5,11.8,29.8,4.4,99.9
3/10/2022 20:00,19.8,12.3,29.9,4.4,99.9
3/10/2022 20:05,19.9,12.5,29.1,4.4,99.9
3/10/2022 20:10,19.5,12.3,28.8,4.3,99.9
3/10/2022 20:15,19.9,12.1,28.8,4.9,99.9
3/10/2022 20:20,19.8,11.8,28.6,5,99.9
3/10/2022 20:25,19.8,11.8,28.2,4.9,99.9
3/10/2022 20:30,19.7,11.7,28.5,4.9,99.8
3/10/2022 20:35,19.5,11.4,28.3,4.9,99.8
3/10/2022 20:40,19.4,11.2,28.5,4.9,99.8
3/10/2022 20:45,19.3,11.3,28.6,4.9,99.9
3/10/2022 20:50,19.4,11.2,29.2,4.9,99.8
3/10/2022 20:55,19.5,11.6,29,4.9,99.9
3/10/2022 21:00,19.2,11.9,29.4,4.9,99.9
3/10/2022 21:05,19.6,11.6,29.4,4.9,99.8
3/10/2022 21:10,19.5,10.9,29,4.9,99.8
3/10/2022 21:15,19.2,10.4,29.2,4.9,99.9
3/10/2022 21:20,19.2,10.1,29.3,4.9,99.9
3/10/2022 21:25,19,10.3,29.2,0,99.8
3/10/2022 21:30,18.7,10.2,29,0,99.9
3/10/2022 21:35,18.7,10,29,0,99.9
3/10/2022 21:40,18.6,10.3,28.9,0,99.9
3/10/2022 21:45,18.5,10.5,28.9,0,99.8
3/10/2022 21:50,18.5,10.4,29,0,99.8
3/10/2022 21:55,18.4,10.1,29,0,99.8
3/10/2022 22:00,18.4,11.6,29.3,0,99.9
3/10/2022 22:05,18.3,11.6,31.7,0,99.8
3/10/2022 22:10,18.3,11.5,32.6,0,99.9
3/10/2022 22:15,18.3,11.6,33.3,0,99.8
3/10/2022 22:20,18.4,11.1,34.9,0,99.9
3/10/2022 22:25,18.4,10.9,35.1,0,99.9
3/10/2022 22:30,18.6,10.1,35.1,0,99.8
3/10/2022 22:35,18.6,10.1,33.1,0,99.9
3/10/2022 22:40,18.8,10.1,33,0,99.9
3/10/2022 22:45,18.8,10.1,32.7,0,99.9
3/10/2022 22:50,18.8,10,31.3,0,99.8
3/10/2022 22:55,18.8,9.9,31.4,0,99.9
3/10/2022 23:00,18.8,9.7,31.1,0,99.8
3/10/2022 23:05,18.9,9.7,30.8,0,99.8
3/10/2022 23:10,18.8,9.6,31.2,0,99.9
3/10/2022 23:15,18.8,9.8,31.2,0,99.8
3/10/2022 23:20,18.8,9.9,31,0,99.8
3/10/2022 23:25,19.2,10,31.4,0,99.9
3/10/2022 23:30,18.9,10.1,30.1,0,99.8
3/10/2022 23:35,18.9,9.7,31.2,0,99.8
3/10/2022 23:40,19.1,9.6,31.5,0,99.8
3/10/2022 23:45,19,9.6,30.5,0,99.9
3/10/2022 23:50,18.9,9.4,31,0,99.9
3/10/2022 23:55,19.1,9.3,31,0,99.9
4/10/2022 00:00,19,9.3,29.4,0,99.9
4/10/2022 00:05,18.9,9.3,29.4,0,99.9
